candidate_id,power_state_0_all_day_avg,power_state_0_all_day_std,power_state_1_all_day_avg,power_state_1_all_day_std,power_state_2_all_day_avg,power_state_3_all_day_avg,calls_0_all_day_avg,calls_0_all_day_std,calls_0_all_day_median,calls_0_all_day_common,calls_1_all_day_avg,calls_1_all_day_std,calls_1_all_day_median,calls_1_all_day_common,calls_2_all_day_avg,calls_1_duration_0_all_day_avg,calls_duration_median_all_day_avg,calls_percent_outgoing_all_day_avg,calls_Sall_day_avg,texts_0_all_day_avg,texts_0_all_day_std,texts_1_all_day_avg,texts_1_all_day_std,accelerometer_all_day_avg,accelerometer_all_day_std,Neurotism
albom4ju,0.5586106837375333,-1.0573645368345475,0.09914794068038027,-1.1265147262693445,-1.0777100058114626,-1.176038436059036,0.06755173509191231,0.6456739333036822,-0.03782347372361172,-0.331861655799986,-0.5725326946204126,-0.8023147414692978,-0.6747453316968571,-0.20980078383812517,-0.3097237586477199,-0.6161884455492094,-0.40520165360739385,-0.15981375099224135,0.2548559164828,-0.3371264837979585,-0.19836127968388131,-0.6629079975513231,-0.6532268705672983,-0.3972228717682583,-0.3800051615713049,3.5
cdlxsj7x,0.46648598327107366,0.051163057632955866,0.7177905768412854,-0.03583027917386405,2.821064426977064,1.9827946372934684,-0.35173489651306117,-0.2642929037576889,-0.41605821095972856,-0.331861655799986,0.17008293438514324,-0.36056365726758743,0.4048471990181143,-0.009990513516101165,-0.3934328826065632,-0.24274090279211286,-0.35506534407913426,2.4030599763681004,0.6696298257917463,0.16047718232448943,-0.049705022732987214,0.1571843705534065,0.05936966712659937,-0.3294004045565014,-0.37389829255717305,3.0
da183aw4,-0.664135340635478,-0.9335302904386029,1.1992022263019615,0.3564508589193679,-1.1252560354796153,-0.894247890086733,-0.5380845105597162,-0.7069880296078197,-0.41605821095972856,-0.0663723311599972,-0.6204433803627063,-0.9409359662226301,-0.49481324324436193,-0.40961105416014915,-0.22601463468887675,-0.5628387965839098,0.6503347829942308,0.08197068711230673,-0.02882351977990212,0.68296103175306,0.8944783602479432,1.7973691067628665,0.48212113580986904,-0.3962714693535494,-0.37984710443515324,2.0
h2xtw6aw,0.223611772950407,-0.6283455001413987,-0.4022979224517325,-0.4606864025937671,-0.09509205933630539,-0.2249403643272936,0.39366355967355837,0.9663118466377928,-0.03782347372361172,0.1991169934799916,0.09821690577170232,-0.02359356125218985,0.04498302211312381,-0.40961105416014915,0.19253098510533906,-0.18939125382681338,-0.5469202885406076,0.4238476219199427,0.21747925173196186,-0.5361679502469379,-0.5738105861816097,-0.6629079975513231,-0.6532268705672983,-0.3973487259933086,-0.38003255163030825,1.5
l3vt3omk,-0.6390104223264433,0.743444899900349,-1.4353999380299547,-1.3632584073267475,0.5071576497936294,0.7754461590779933,-0.39832230002472474,-0.359416837519777,-0.41605821095972856,-0.5973509804399748,-0.5485773517492655,-0.5631213797994853,-0.3148811547918667,-0.40961105416014915,-0.5608511305242495,-0.5628387965839098,1.1864590528830863,0.32191580972132194,-0.5029307998780684,-0.5112877669408156,0.09571333746632496,-0.6629079975513231,-0.6532268705672983,-0.3969580327457645,-0.37989266334214716,4.5
pfqeh8er,-0.06951227398832859,0.1488976576265189,1.3667166922204097,0.7135353683741279,0.7448877981343932,0.8945747801037094,-0.724434124606371,-0.8512783652531322,-0.41605821095972856,-0.5973509804399748,-0.5725326946204126,0.00942716860049561,-0.8546774201493524,-0.6094213244821731,-0.4771420065654063,-0.1360416048615139,-0.8617763123780775,-1.2063267893408074,-1.310913102523026,-1.4318545492673447,-1.7576611756326208,-0.11617975214817004,0.031413737365628,0.04260704824431611,-0.034448081821420555,2.0
r11yxzg4,1.5077742643010583,2.0509953025094836,1.2779567398970295,1.7823456810129812,0.602249709129935,-0.3487384336169164,2.0708100860934526,3.1296594083849767,1.8533502124569727,-0.5973509804399748,1.0324752777464337,1.3714435170526724,0.7647113759231048,-0.6094213244821731,2.4526773319941055,0.9309513744444762,-0.6485298758512136,-0.7627920258406403,0.4056039111167569,2.1757720301204047,2.2487640315804405,-0.5262259362005349,-0.4820667185840668,-0.39754318292368973,-0.38010748116141607,1.5
t847njd4,0.24315337607965604,0.9936729288046093,-1.2698274428415939,-1.0681305030275863,-0.11094073589235626,-0.4960348264095822,-0.8641963351413622,-0.9487130990297422,-0.7942929481958454,-0.331861655799986,-0.6923094089761472,-0.6518710491049249,-0.8546774201493524,-0.6094213244821731,-0.8119785024007792,-0.6161884455492094,-0.6124317329908666,-0.256572974436711,-1.253507292154129,1.1805646978755082,0.3358970538134493,-0.6629079975513231,-0.6532268705672983,-0.39727208850094486,-0.3800254571928523,2.5
wbljpo6k,-1.180591994765631,-0.03322040719610394,-1.3299369696089747,1.03239861305747,-1.1094073589235645,-0.8035973337628151,-1.097133352699681,-1.0839368803946705,-1.1725276854319624,-0.5973509804399748,-1.0516395520433517,-1.2671127282050338,-0.8546774201493524,-0.40961105416014915,-0.8119785024007792,-0.9362863393410064,2.1544240688420175,-0.9271612045556227,-1.0704846589771198,-1.2328130828183654,-1.0081471704160612,-0.6629079975513231,-0.6532268705672983,-0.39739389097849276,-0.3800307205296944,2.0
ygpxrisr,-0.23701172938189174,-0.4005662319264215,1.6264316638409242,1.4424939179792768,1.0143152995872586,1.561225669370093,1.1856494193718419,0.732106462290713,2.2315849496930897,2.057542265959913,0.12217224864284919,-0.3668920979277268,0.4048471990181143,0.9890608380940189,0.7784948528172415,-0.1360416048615139,-0.16521585199879144,-0.20116530919492476,1.2401805138801214,1.4791268975489773,0.9941033903557593,3.1641897202707483,3.397161588713716,3.746091351452673,3.7678700440000013,2.5
